<<<<<<< Updated upstream
[GIN] 2019/07/15 - 22:13:10 | 200 |    3.497793ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/16 - 09:39:35 | 404 |      41.736µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:39:35 | 200 |     197.731µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:43:25 | 200 |    2.532064ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:43:25 | 404 |      49.069µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:43:25 | 200 |     200.303µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:43:31 | 200 |    2.075108ms |       127.0.0.1 | POST     /post/setting/login
[GIN] 2019/07/16 - 09:43:33 | 200 |    1.271616ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:43:33 | 404 |      25.037µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:43:33 | 200 |     139.177µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:43:45 | 200 |    6.839359ms |       127.0.0.1 | POST     /post/setting/checkSetting
>>>>>>> Stashed changes
